date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,portfolio_return,portfolio_return_net,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,renter_discipline,investment_fee,tax_drag
2005-01-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,884.4266666666666,290.73706503652613,189229.26293496348,236900,47670.73706503652,2005,703.0,234.33333333333337,197.41666666666663,118450.0,98.70833333333331,1414.885,4738.0,0.0,6152.885,-0.004607049001265406,-0.004857049001265407,1705.622065036526,1002.622065036526,1002.622065036526,52867.48238518858,52867.48238518858,5196.745320152062,1.1090133201226198,tsx_only,1.0,0.002,0.001
2005-02-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,883.0698936964961,292.0938380066966,188937.1690969568,237600,48662.830903043214,2005,703.0,234.33333333333337,198.0,118800.0,99.0,1414.4032270298294,0.0,0.0,1414.4032270298294,0.05043404569702625,0.05018404569702625,1706.4970650365262,1003.4970650365262,1003.4970650365262,56524.08360213014,56524.08360213014,7861.252699086923,1.161545322234743,tsx_only,1.0,0.002,0.001
2005-03-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,881.7067891191316,293.45694258406115,188643.7121543727,238500,49856.28784562729,2005,703.0,234.33333333333337,198.75,119250.0,99.375,1414.1651224524649,0.0,0.0,1414.1651224524649,-0.005781781698954269,-0.006031781698954269,1707.6220650365262,1004.6220650365262,1004.6220650365262,57187.764734145174,57187.764734145174,7331.4768885178855,1.147052201544141,tsx_only,1.0,0.002,0.001
2005-04-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,880.3373233870726,294.82640831612014,188348.8857460566,239300,50951.11425394341,2005,703.0,234.33333333333337,199.41666666666663,119650.0,99.70833333333331,1413.795656720406,0.0,0.0,1413.795656720406,-0.025290250093629063,-0.025540250093629063,1708.622065036526,1005.622065036526,1005.622065036526,56732.79698557602,56732.79698557602,5781.682731632609,1.1134750989510525,tsx_only,1.0,0.002,0.001
2005-05-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,878.9614668149306,296.2022648882621,188052.68348116832,239800,51747.31651883168,2005,703.0,234.33333333333337,199.83333333333337,119900.0,99.91666666666669,1413.044800148264,0.0,0.0,1413.044800148264,0.025402111150246043,0.025152111150246043,1709.2470650365265,1006.2470650365265,1006.2470650365265,59165.993666258095,59165.993666258095,7418.677147426417,1.1433635142167544,tsx_only,1.0,0.002,0.001
2005-06-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,877.5791895787854,297.58454212440733,187755.0989390439,241100,53344.901060956094,2005,703.0,234.33333333333337,200.91666666666663,120550.0,100.45833333333331,1413.287522912119,0.0,0.0,1413.287522912119,0.03075786120970503,0.03050786120970503,1710.872065036526,1007.872065036526,1007.872065036526,61978.89365439911,61978.89365439911,8633.992593443014,1.1618522561992781,tsx_only,1.0,0.002,0.001
2005-07-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,876.1904617155382,298.9732699876546,187456.12566905623,243000,55543.87433094374,2005,703.0,234.33333333333337,202.5,121500.0,101.25,1414.2737950488715,0.0,0.0,1414.2737950488715,0.05252049925273661,0.05227049925273661,1713.2470650365262,1010.2470650365262,1010.2470650365262,66228.80843388334,66228.80843388334,10684.934102939602,1.1923692618069133,tsx_only,1.0,0.002,0.001
2005-08-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,874.7952531222625,300.3684785809303,187155.75719047533,245100,57944.24280952467,2005,703.0,234.33333333333337,204.25,122550.0,102.125,1415.5035864555955,0.0,0.0,1415.5035864555955,0.023601876637020514,0.023351876637020513,1715.8720650365262,1012.8720650365262,1012.8720650365262,68788.24746328477,68788.24746328477,10844.004653760101,1.1871455062309935,tsx_only,1.0,0.002,0.001
2005-09-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,873.3935335555515,301.7701981476413,186853.9869923277,247300,60446.0130076723,2005,703.0,234.33333333333337,206.08333333333337,123650.0,103.04166666666669,1416.8518668888848,0.0,0.0,1416.8518668888848,0.03214014565700296,0.03189014565700296,1718.6220650365265,1015.6220650365265,1015.6220650365265,71997.53675941541,71997.53675941541,11551.523751743109,1.1911048086873306,tsx_only,1.0,0.002,0.001
2005-10-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,871.9852726308625,303.17845907233027,186550.80853325536,250000,63449.19146674464,2005,703.0,234.33333333333337,208.33333333333337,125000.0,104.16666666666669,1418.8186059641955,0.0,0.0,1418.8186059641955,-0.057075137579687296,-0.057325137579687296,1721.9970650365265,1018.9970650365265,1018.9970650365265,68889.26512431986,68889.26512431986,5440.0736575752235,1.0857390540654328,tsx_only,1.0,0.002,0.001
