date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio,portfolio_return,portfolio_return_net,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,renter_discipline,investment_fee,tax_drag
2005-01-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,884.4266666666666,290.73706503652613,189229.26293496348,236900,47670.73706503652,2005,703.0,234.33333333333337,197.41666666666663,118450.0,98.70833333333331,1414.885,4738.0,0.0,6152.885,1,Canada,0.2,0.01,0.5,-0.004607049001265406,-0.004857049001265407,1705.622065036526,1002.622065036526,1002.622065036526,52867.48238518858,52867.48238518858,5196.745320152062,1.1090133201226198,tsx_only,1.0,0.002,0.001
2005-02-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,883.0698936964961,292.0938380066966,188937.1690969568,237600,48662.830903043214,2005,703.0,234.33333333333337,198.0,118800.0,99.0,1414.4032270298294,0.0,0.0,1414.4032270298294,1,Canada,0.2,0.01,0.5,0.05043404569702625,0.05018404569702625,1706.4970650365262,1003.4970650365262,1003.4970650365262,56524.08360213014,56524.08360213014,7861.252699086923,1.161545322234743,tsx_only,1.0,0.002,0.001
2005-03-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,881.7067891191316,293.45694258406115,188643.7121543727,238500,49856.28784562729,2005,703.0,234.33333333333337,198.75,119250.0,99.375,1414.1651224524649,0.0,0.0,1414.1651224524649,1,Canada,0.2,0.01,0.5,-0.005781781698954269,-0.006031781698954269,1707.6220650365262,1004.6220650365262,1004.6220650365262,57187.764734145174,57187.764734145174,7331.4768885178855,1.147052201544141,tsx_only,1.0,0.002,0.001
2005-04-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,880.3373233870726,294.82640831612014,188348.8857460566,239300,50951.11425394341,2005,703.0,234.33333333333337,199.41666666666663,119650.0,99.70833333333331,1413.795656720406,0.0,0.0,1413.795656720406,1,Canada,0.2,0.01,0.5,-0.025290250093629063,-0.025540250093629063,1708.622065036526,1005.622065036526,1005.622065036526,56732.79698557602,56732.79698557602,5781.682731632609,1.1134750989510525,tsx_only,1.0,0.002,0.001
2005-05-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,878.9614668149306,296.2022648882621,188052.68348116832,239800,51747.31651883168,2005,703.0,234.33333333333337,199.83333333333337,119900.0,99.91666666666669,1413.044800148264,0.0,0.0,1413.044800148264,1,Canada,0.2,0.01,0.5,0.025402111150246043,0.025152111150246043,1709.2470650365265,1006.2470650365265,1006.2470650365265,59165.993666258095,59165.993666258095,7418.677147426417,1.1433635142167544,tsx_only,1.0,0.002,0.001
2005-06-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,877.5791895787854,297.58454212440733,187755.0989390439,241100,53344.901060956094,2005,703.0,234.33333333333337,200.91666666666663,120550.0,100.45833333333331,1413.287522912119,0.0,0.0,1413.287522912119,1,Canada,0.2,0.01,0.5,0.03075786120970503,0.03050786120970503,1710.872065036526,1007.872065036526,1007.872065036526,61978.89365439911,61978.89365439911,8633.992593443014,1.1618522561992781,tsx_only,1.0,0.002,0.001
2005-07-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,876.1904617155382,298.9732699876546,187456.12566905623,243000,55543.87433094374,2005,703.0,234.33333333333337,202.5,121500.0,101.25,1414.2737950488715,0.0,0.0,1414.2737950488715,1,Canada,0.2,0.01,0.5,0.05252049925273661,0.05227049925273661,1713.2470650365262,1010.2470650365262,1010.2470650365262,66228.80843388334,66228.80843388334,10684.934102939602,1.1923692618069133,tsx_only,1.0,0.002,0.001
2005-08-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,874.7952531222625,300.3684785809303,187155.75719047533,245100,57944.24280952467,2005,703.0,234.33333333333337,204.25,122550.0,102.125,1415.5035864555955,0.0,0.0,1415.5035864555955,1,Canada,0.2,0.01,0.5,0.023601876637020514,0.023351876637020513,1715.8720650365262,1012.8720650365262,1012.8720650365262,68788.24746328477,68788.24746328477,10844.004653760101,1.1871455062309935,tsx_only,1.0,0.002,0.001
2005-09-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,873.3935335555515,301.7701981476413,186853.9869923277,247300,60446.0130076723,2005,703.0,234.33333333333337,206.08333333333337,123650.0,103.04166666666669,1416.8518668888848,0.0,0.0,1416.8518668888848,1,Canada,0.2,0.01,0.5,0.03214014565700296,0.03189014565700296,1718.6220650365265,1015.6220650365265,1015.6220650365265,71997.53675941541,71997.53675941541,11551.523751743109,1.1911048086873306,tsx_only,1.0,0.002,0.001
2005-10-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,871.9852726308625,303.17845907233027,186550.80853325536,250000,63449.19146674464,2005,703.0,234.33333333333337,208.33333333333337,125000.0,104.16666666666669,1418.8186059641955,0.0,0.0,1418.8186059641955,1,Canada,0.2,0.01,0.5,-0.057075137579687296,-0.057325137579687296,1721.9970650365265,1018.9970650365265,1018.9970650365265,68889.26512431986,68889.26512431986,5440.0736575752235,1.0857390540654328,tsx_only,1.0,0.002,0.001
2005-11-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,870.5704398218583,304.5932918813345,186246.215241374,252500,66253.78475862599,2005,703.0,234.33333333333337,210.41666666666663,126250.0,105.20833333333331,1420.5287731551916,0.0,0.0,1420.5287731551916,1,Canada,0.2,0.01,0.5,0.04245278476014369,0.04220278476014369,1725.122065036526,1022.122065036526,1022.122065036526,72818.70601768253,72818.70601768253,6564.921259056544,1.0990874903671344,tsx_only,1.0,0.002,0.001
2005-12-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,869.1490044597452,306.0147272434475,185940.20051413056,255000,69059.79948586944,2005,703.0,234.33333333333337,212.5,127500.0,106.25,1422.2323377930786,0.0,0.0,1422.2323377930786,1,Canada,0.2,0.01,0.5,0.04140759970805874,0.04115759970805874,1728.2470650365262,1025.2470650365262,1025.2470650365262,76840.99623625365,76840.99623625365,7781.1967503842025,1.112673318027463,tsx_only,1.0,0.002,0.001
2006-01-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,867.7209357326092,307.4427959705836,185632.75771815996,258000,72367.24228184004,2006,724.0,241.33333333333337,215.0,129000.0,107.5,1431.5542690659424,0.0,0.0,1431.5542690659424,1,Canada,0.2,0.01,0.5,0.05973048978469353,0.05948048978469353,1738.9970650365262,1014.9970650365262,1014.9970650365262,82426.53339296633,82426.53339296633,10059.291111126295,1.1390033776877884,tsx_only,1.0,0.002,0.001
2006-02-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,866.2862026847464,308.87752901844635,185323.88018914152,260400,75076.11981085848,2006,724.0,241.33333333333337,217.0,130200.0,108.5,1433.1195360180798,0.0,0.0,1433.1195360180798,1,Canada,0.2,0.01,0.5,-0.02153931154567379,-0.02178931154567379,1741.9970650365262,1017.9970650365262,1017.9970650365262,81648.51304227364,81648.51304227364,6572.393231415161,1.0875430596036821,tsx_only,1.0,0.002,0.001
2006-03-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,864.8447742159937,310.3189574871991,185013.5612316543,263000,77986.43876834569,2006,724.0,241.33333333333337,219.16666666666663,131500.0,109.58333333333331,1434.928107549327,0.0,0.0,1434.928107549327,1,Canada,0.2,0.01,0.5,0.036130147241258515,0.035880147241258514,1745.247065036526,1021.247065036526,1021.247065036526,85599.32077729676,85599.32077729676,7612.88200895107,1.097618023456164,tsx_only,1.0,0.002,0.001
2006-04-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,863.3966190810534,311.7671126221394,184701.79411903216,265900,81198.20588096784,2006,724.0,241.33333333333337,221.58333333333337,132950.0,110.79166666666669,1437.1049524143866,0.0,0.0,1437.1049524143866,1,Canada,0.2,0.01,0.5,0.007728766535101572,0.007478766535101572,1748.8720650365265,1024.8720650365265,1024.8720650365265,87264.37017798996,87264.37017798996,6066.164297022115,1.0747081075401441,tsx_only,1.0,0.002,0.001
2006-05-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,861.9417058888166,313.22202581437614,184388.57209321775,268900,84511.42790678222,2006,724.0,241.33333333333337,224.08333333333337,134450.0,112.04166666666669,1439.40003922215,0.0,0.0,1439.40003922215,1,Canada,0.2,0.01,0.5,-0.03766736041690566,-0.03791736041690566,1752.6220650365265,1028.6220650365265,1028.6220650365265,84984.15766743336,84984.15766743336,472.729760651142,1.0055936785398132,tsx_only,1.0,0.002,0.001
2006-06-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,860.4800031016829,314.68372860150987,184073.88836461623,271700,87626.11163538374,2006,724.0,241.33333333333337,226.41666666666663,135850.0,113.20833333333331,1441.4383364350165,0.0,0.0,1441.4383364350165,1,Canada,0.2,0.01,0.5,-0.011205245008301778,-0.011455245008301779,1756.122065036526,1032.122065036526,1032.122065036526,85042.7653845653,85042.7653845653,-2583.3462508184457,0.9705185337725829,tsx_only,1.0,0.002,0.001
