date,canada_rent,canada_vacancy,toronto_rent,toronto_vacancy,vancouver_rent,vancouver_vacancy,calgary_rent,calgary_vacancy,ottawa_rent,ottawa_vacancy,montreal_rent,montreal_vacancy,edmonton_rent,edmonton_vacancy
1999-01-01,586.0,4.0,808.0,0.9,749.0,1.5,642.0,0.6,,,,,508.0,1.8
1999-02-01,586.0,4.0,808.0,0.9,749.0,1.5,642.0,0.6,,,,,508.0,1.8
1999-03-01,586.0,4.0,808.0,0.9,749.0,1.5,642.0,0.6,,,,,508.0,1.8
1999-04-01,586.0,4.0,808.0,0.9,749.0,1.5,642.0,0.6,,,,,508.0,1.8
1999-05-01,586.0,4.0,808.0,0.9,749.0,1.5,642.0,0.6,,,,,508.0,1.8
1999-06-01,586.0,4.0,808.0,0.9,749.0,1.5,642.0,0.6,,,,,508.0,1.8
1999-07-01,586.0,4.0,808.0,0.9,749.0,1.5,642.0,0.6,,,,,508.0,1.8
1999-08-01,586.0,4.0,808.0,0.9,749.0,1.5,642.0,0.6,,,,,508.0,1.8
1999-09-01,586.0,4.0,808.0,0.9,749.0,1.5,642.0,0.6,,,,,508.0,1.8
1999-10-01,601.0,3.2,849.0,0.9,752.0,1.6,668.0,2.7,,,,,526.0,2.2
1999-11-01,601.0,3.2,849.0,0.9,752.0,1.6,668.0,2.7,,,,,526.0,2.2
1999-12-01,601.0,3.2,849.0,0.9,752.0,1.6,668.0,2.7,,,,,526.0,2.2
2000-01-01,601.0,3.2,849.0,0.9,752.0,1.6,668.0,2.7,,,,,526.0,2.2
2000-02-01,601.0,3.2,849.0,0.9,752.0,1.6,668.0,2.7,,,,,526.0,2.2
2000-03-01,601.0,3.2,849.0,0.9,752.0,1.6,668.0,2.7,,,,,526.0,2.2
2000-04-01,601.0,3.2,849.0,0.9,752.0,1.6,668.0,2.7,,,,,526.0,2.2
2000-05-01,601.0,3.2,849.0,0.9,752.0,1.6,668.0,2.7,,,,,526.0,2.2
