start_year,holding_period,end_year,scenario_label
2000,5,2005,2000 + 5Y
2000,10,2010,2000 + 10Y
2000,15,2015,2000 + 15Y
2000,20,2020,2000 + 20Y
2000,25,2025,2000 + 25Y
2005,5,2010,2005 + 5Y
2005,10,2015,2005 + 10Y
2005,15,2020,2005 + 15Y
2005,20,2025,2005 + 20Y
2010,5,2015,2010 + 5Y
2010,10,2020,2010 + 10Y
2010,15,2025,2010 + 15Y
2015,5,2020,2015 + 5Y
2015,10,2025,2015 + 10Y
2020,5,2025,2020 + 5Y
